start_date,statewide_reported_edges,statewide_total_trips,statewide_mean_edge_trips,statewide_median_edge_trips,statewide_edge_trips_std,statewide_edge_trips_q25,statewide_edge_trips_q75,statewide_edge_trips_q90,statewide_edge_trips_q95,statewide_edge_trips_q99,statewide_people_count,statewide_commute_trip_count,statewide_leisure_trip_count,statewide_morning_trip_count,statewide_midday_trip_count,statewide_evening_trip_count,statewide_overnight_trip_count
2023-12-01,417521,46488620.0,111.34438746793575,15.0,794.70712300949,5.0,65.0,195.0,350.0,1190.0,44779310.0,2712985.0,44661040.0,13757070.0,14388250.0,8964510.0,720665.0
2024-01-01,410259,54771880.0,133.50561474580692,20.0,1006.6842672740519,5.0,75.0,230.0,405.0,1435.0,52420395.0,2889565.0,52772430.0,16214850.0,15773730.0,12784675.0,1042380.0
2024-02-01,436848,64653690.0,148.0004257773871,20.0,1118.1305664890317,5.0,85.0,250.0,435.0,1590.0,62084375.0,4003530.0,61606425.0,18495140.0,18578175.0,16611930.0,1082405.0
2024-03-01,491646,84307090.0,171.47925539921,20.0,1251.0210686589685,5.0,85.0,280.0,500.0,2095.0,81388235.0,9278940.0,76133365.0,25011375.0,24849055.0,21749760.0,1388750.0
2024-04-01,490133,89091910.0,181.7708866776977,20.0,1390.4653546956472,5.0,95.0,295.0,520.0,2170.0,85725615.0,9987560.0,80230710.0,28654260.0,22189410.0,24462950.0,1871155.0
2024-05-01,516624,90405780.0,174.99338009848555,20.0,1272.4409685199707,5.0,90.0,300.0,525.0,1995.0,87947155.0,11825930.0,79832995.0,31158010.0,19349435.0,23675600.0,2749630.0
2024-06-01,531025,88931455.0,167.47131490984418,20.0,1292.6596954538422,5.0,90.0,290.0,500.0,1835.0,86396210.0,8041310.0,82205650.0,34254345.0,17178125.0,19606040.0,3883555.0
2024-07-01,536263,88028220.0,164.15120938793092,20.0,1257.9121911978305,5.0,90.0,285.0,490.0,1815.0,85128770.0,7095330.0,82355670.0,34448980.0,14766610.0,19186100.0,5070185.0
2024-08-01,565140,106099520.0,187.74024135612416,25.0,1474.308232817706,5.0,95.0,310.0,550.0,2265.0,101797980.0,9145695.0,98404605.0,43639920.0,20860785.0,22993405.0,3714345.0
2024-09-01,579217,119596695.0,206.47994620323644,25.0,1682.5800638846863,10.0,105.0,345.0,605.0,2270.0,114548255.0,9119505.0,111875105.0,44297925.0,27278895.0,29818800.0,3403945.0
2024-10-01,537993,112293055.0,208.72586632168077,25.0,1649.0985005417574,5.0,110.0,350.0,625.0,2480.0,107819925.0,8566550.0,105050995.0,37442254.0,27542260.0,29860865.0,2619255.0
2024-11-01,480036,111412795.0,232.09258263963537,20.0,1536.167131317563,5.0,95.0,300.0,575.0,3598.2500000001164,108751740.0,7295550.0,105219545.0,27494140.0,51600957.0,18994600.0,1276355.0
2024-12-01,427221,51912720.0,121.51256609576777,20.0,876.4792388790586,5.0,70.0,215.0,380.0,1315.0,49890830.0,3660685.0,49191255.0,14799465.0,16139115.0,10938940.0,804770.0
2025-01-01,434139,65597645.0,151.09825424576,20.0,1144.213632232953,5.0,85.0,265.0,460.0,1665.0,62061640.0,4321210.0,62225000.0,18831930.0,21242800.0,14527810.0,1164710.0
2025-02-01,422336,66482800.0,157.41684346113047,20.0,1201.7379414365228,5.0,90.0,270.0,465.0,1705.0,63711335.0,4889855.0,62465455.0,18916200.0,19696535.0,17232550.0,1239095.0
2025-03-01,533128,107795835.0,202.1950357137498,25.0,1506.3310310024556,5.0,105.0,340.0,605.0,2405.0,103959345.0,13065740.0,95996795.0,30553960.0,32284890.0,29731975.0,1895175.0
2025-04-01,536884,108460760.0,202.01898361657265,25.0,1551.531861151952,5.0,105.0,335.0,590.0,2345.0,104679415.0,14304420.0,95453175.0,34571000.0,25309240.0,31573420.0,2934275.0
2025-05-01,572434,109111240.0,190.60929294905614,25.0,1413.5745428068572,5.0,105.0,330.0,585.0,2135.0,106089770.0,15920920.0,94592235.0,37055305.0,26986200.0,26928815.0,3063160.0
2025-06-01,587333,106154040.0,180.7391037111826,25.0,1404.5301411556936,5.0,100.0,320.0,570.0,1915.0,103197590.0,11399785.0,96293995.0,36689140.0,21249455.0,26450850.0,5384890.0
2025-07-01,622586,116543950.0,187.19333553918656,25.0,1456.360706709435,10.0,105.0,335.0,595.0,1990.0,112502130.0,12040730.0,106222580.0,45040805.0,20909780.0,25678105.0,6916595.0
2025-08-01,675756,147537875.0,218.33009991772178,25.0,1688.0136994556408,10.0,115.0,370.0,690.0,2550.0,141755210.0,17939895.0,131447550.0,55909825.0,33446155.0,32587825.0,6247765.0
2025-09-01,663591,153858395.0,231.85726599667566,25.0,1954.163065626631,10.0,125.0,395.0,720.0,2495.0,146595625.0,15197725.0,140334600.0,54040025.0,34549500.0,40555211.0,5535635.0
2025-10-01,609293,136197715.0,223.53402221919504,25.0,1816.1114272212335,10.0,115.0,390.0,720.0,2490.0,130365960.0,13067940.0,124622285.0,44195865.0,34340120.0,37154170.0,4071580.0
2025-11-01,564420,140296040.0,248.56674107933807,20.0,1715.552940981795,5.0,100.0,345.0,645.0,3525.0,134802725.0,11123525.0,130457330.0,34832880.0,63401913.0,24098995.0,2682005.0
2025-12-01,525719,79109665.0,150.47899162860767,20.0,1175.059309977463,5.0,85.0,275.0,485.0,1635.0,75735725.0,6988770.0,73318650.0,23004890.0,23306540.0,17018490.0,3011045.0
2026-01-01,531336,97352700.0,183.22248069018474,20.0,1485.3352163502518,5.0,100.0,325.0,580.0,1930.0,92564620.0,8363710.0,90174110.0,26962705.0,29453150.0,23384380.0,4423740.0
2026-02-01,513004,93359510.0,181.9859299342695,20.0,1558.4063597445215,5.0,95.0,310.0,550.0,1910.0,87341980.0,8625575.0,85734060.0,23956280.0,28044800.0,25290720.0,4585715.0
2026-03-01,677266,308372780.0,455.3200367359354,45.0,3814.771850109967,15.0,225.0,745.0,1400.0,5270.0,158586525.0,43897812.0,263494195.0,86664855.0,92102405.0,97959530.0,16774650.0
